sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
VNM_pooled,M3_TCI,wave_2015,0.5918824366460955,0.06205867383173565,9.537465113271852,1.4636611619572319e-21,0.4702496710075753,0.7135152022846157,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,wave_2023,1.1218102235553462,0.06238947979848959,17.980759371269905,2.7569081826364103e-72,0.9995290901361173,1.244091356974575,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M3_TCI,_FIT_,,,,,,,2954,0.12858835661502477,0.12562739282506552,10358.551312956057,10424.451383050062
VNM_pooled,M4_DAI,const,19.692373948547377,0.08694408641389571,226.49469056241728,0.0,19.521966670507403,19.86278122658735,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,fsts,1.1230797854428731,0.45449544737838066,2.4710473821487513,0.013471796772507807,0.23228507744382776,2.0138744934419184,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,fsts_sq,-1.5859798222822048,0.47505557491030875,-3.338514283474392,0.0008422769989395063,-2.5170716397613795,-0.6548880048030299,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,dai_thin_z,0.176410602934577,0.03001719322704243,5.876985286407425,4.178053276437451e-09,0.1175779852925942,0.2352432205765598,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,fsts_x_dai_thin,-0.4066163856508516,0.41559134680082854,-0.9784043599101254,0.3278743727030041,-1.221160457666971,0.4079276863652677,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,fsts_sq_x_dai_thin,0.3048833894339543,0.4416361124690909,0.6903497717372296,0.48997425527981153,-0.5607074852777445,1.1704742641456531,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,ln_empl,-0.09775354876270621,0.021498670606374677,-4.546957835324052,5.4426896720121035e-06,-0.13989016886669048,-0.05561692865872196,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,firm_age,0.007798639478394335,0.002730283038569397,2.8563483595754366,0.004285446564518516,0.0024473830551977336,0.013149895901590936,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,foreign_dummy,0.3482563544903061,0.0783009466259122,4.44766467708396,8.680890324612732e-06,0.19478931914812517,0.5017233898324871,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,wave_2015,0.6036960029729831,0.06192727781236926,9.748466657974134,1.872754472006504e-22,0.48232076880013297,0.7250712371458332,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,wave_2023,1.1174641404754,0.06262691460696611,17.84319325785694,3.2649312636255186e-71,0.994717643382881,1.240210637567919,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M4_DAI,_FIT_,,,,,,,2971,0.12554493907211117,0.12259069900140895,10423.723171688636,10489.686364318724
VNM_pooled,M5_TCI_direct,const,19.739511219436697,0.08974760747529494,219.94470688113267,0.0,19.56360914108648,19.915413297786912,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,fsts,0.885586780872283,0.4117738726065449,2.150662875394409,0.031502818633080194,0.07852482078887069,1.6926487409556954,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,fsts_sq,-1.3568668832100492,0.42823799403388707,-3.1684878551497193,0.0015323415101748058,-2.1961979283281465,-0.517535838091952,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,tci_thin_z,0.1755578585353551,0.02704227534831917,6.491978070412888,8.471659254214802e-11,0.1225559727926342,0.22855974427807602,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,ln_empl,-0.10446198886450299,0.02171907054874995,-4.8096896517754235,1.5116481223566431e-06,-0.14703058491773746,-0.0618933928112685,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,firm_age,0.006404605617098797,0.0027276082720117095,2.34806650310353,0.018871151593244786,0.0010585916400223157,0.011750619594175279,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,foreign_dummy,0.2824012881256087,0.07841364745756474,3.6014303285462694,0.00031647123825987556,0.12871336321236104,0.4360892130388564,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,wave_2015,0.5962816312966495,0.06208887258713361,9.603679475091873,7.714036267127287e-22,0.4745896771851713,0.7179735854081276,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,wave_2023,1.1200264842810963,0.062495805538359414,17.921626493695378,7.995584744004286e-72,0.997536956241093,1.2425160123210996,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M5_TCI_direct,_FIT_,,,,,,,2954,0.12683850681528752,0.12446659104432745,10360.477184372427,10414.395423540249
VNM_pooled,M6_DAI_direct,const,19.691601656114397,0.0870167857134367,226.2965874304148,0.0,19.52105189006562,19.862151422163173,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,fsts,0.9565712389079116,0.41102842370249587,2.327262991428257,0.019951272215560298,0.1509703318287502,1.7621721459870732,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,fsts_sq,-1.4273518393926123,0.4280954644527514,-3.3341905203720006,0.0008554803973895454,-2.266403531664952,-0.5883001471202727,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,dai_thin_z,0.15372824929891735,0.026711586755388348,5.755114838616121,8.658291549738929e-09,0.10137450128843906,0.20608199730939564,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,ln_empl,-0.09718324895133863,0.021492486546609273,-4.5217312915648,6.133589084031297e-06,-0.13930774852090444,-0.05505874938177281,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,firm_age,0.007573553040869383,0.002725891514646716,2.7783765421974023,0.005463126924912091,0.002230903846398482,0.012916202235340284,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,foreign_dummy,0.34521656423000513,0.07801849144412863,4.424804400085395,9.652970465909478e-06,0.19230313087136666,0.4981299975886436,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,wave_2015,0.6046301641509799,0.0619792671461355,9.75536162319208,1.7497594543007569e-22,0.48315303275636773,0.7261072955455921,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,wave_2023,1.1150631582163522,0.06258978866158073,17.81541657290828,5.3656953041326445e-71,0.9923894266396804,1.2377368897930239,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M6_DAI_direct,_FIT_,,,,,,,2971,0.12472358007019635,0.1223595654316284,10422.51246570389,10476.482350583054
VNM_pooled,M7_both_direct,const,19.77106507074491,0.08996286140697585,219.76918876895388,0.0,19.59474110244107,19.94738903904875,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,fsts,0.8091499394628308,0.412936925658602,1.9595000814526335,0.05005425035408674,-0.00019156271472298148,1.6184914416403844,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,fsts_sq,-1.2667848954863692,0.4298966990817003,-2.9467192890579077,0.0032116460826869565,-2.1093669427591553,-0.42420284821358323,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,tci_thin_z,0.13262582267932405,0.029160586107989963,4.548119238350451,5.412746667677016e-06,0.07547212413958469,0.18977952121906339,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,dai_thin_z,0.09882639528699493,0.02892914769678555,3.41615302057364,0.0006351254659153488,0.042126307697855386,0.15552648287613446,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,ln_empl,-0.11432264033002615,0.021856019169941742,-5.2307165106833535,1.6885428343915464e-07,-0.15715965074852897,-0.07148562991152332,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,firm_age,0.006229601963217567,0.0027332058542451614,2.2792289697250108,0.022653457856322494,0.0008726169265630178,0.011586586999872115,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,foreign_dummy,0.2966753165143032,0.07797529929360628,3.8047345659708114,0.00014195633400962887,0.14384653821510335,0.449504094813503,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,wave_2015,0.606161613539124,0.0619965506300327,9.777344180911317,1.408581201569433e-22,0.4846506071385459,0.7276726199397021,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,wave_2023,1.1321961285924924,0.06252405548986517,18.1081684436803,2.747381740636366e-73,1.0096512316649728,1.254741025520012,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M7_both_direct,_FIT_,,,,,,,2954,0.1299331721090068,0.1272733210726552,10351.988999009132,10411.898153640046
VNM_pooled,M8_full,const,19.77595387478179,0.08988128097730513,220.0230532959937,0.0,19.59978980118195,19.952117948381634,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,fsts,1.0361779457378935,0.4547813803215538,2.27840890276832,0.022702226467102245,0.14482281946823516,1.9275330720075519,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,fsts_sq,-1.4871495498850087,0.47487527039952004,-3.1316634968880277,0.0017381897408958757,-2.417887977016788,-0.5564111227532298,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,tci_thin_z,0.13755733441087017,0.029363901749165575,4.684572765088315,2.8054449088531038e-06,0.08000514453693294,0.1951095242848074,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,dai_thin_z,0.12501072041894656,0.03165223318454398,3.9495071229283822,7.831228062722212e-05,0.06297348334697682,0.1870479574909163,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,fsts_x_dai_thin,-0.5725655585544156,0.4168502700246688,-1.373552087469037,0.1695807800869067,-1.389577074748563,0.24444595763973165,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,fsts_sq_x_dai_thin,0.45958754119988915,0.4417956333205027,1.0402718056438536,0.29821363923613486,-0.40631598863535995,1.3254910710351382,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,ln_empl,-0.11580131862698043,0.02186324300625982,-5.296621301507033,1.1796498579479614e-07,-0.1586524875044969,-0.07295014974946396,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,firm_age,0.00648206250093206,0.0027353258336510838,2.3697588130770777,0.01779969235747672,0.0011209223809939368,0.011843202620870182,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,foreign_dummy,0.29932797735044125,0.07816434435127878,3.8294695597423534,0.00012841976626640003,0.14612867754674802,0.4525272771541345,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,wave_2015,0.6044113217497132,0.06193612023392859,9.75862419968981,1.6943813462199136e-22,0.4830187567490707,0.7258038867503558,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,wave_2023,1.1351409598929514,0.06256992887432958,18.14195701217527,1.486427261557894e-73,1.0125061527840327,1.25777576700187,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
VNM_pooled,M8_full,_FIT_,,,,,,,2954,0.13117623359373776,0.12792774228494475,10351.765611679959,10423.656597237055
